"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"59286","2399.841950","127.0.0.1","127.0.0.1","65509","3836","HTTP","567","307","GET /respond?query=There%20are%20four%20birds%20at%20the%20Caboose.%20Sally%20Two%20is%20three%20years%20older%20than%20Granny%20Red.%20Granny%20Red%20is%20two%20times%20as%20old%20as%20Sally%20Four.%20If%20Sally%20Four%20is%20the%20same%20age%20as%20Sally%20Thirtytwo%2C%20and%20Sally%20Thirtytwo%20is%208%20years%20old%2C%20what%27s%20the%20total%20age%20of%20the%20four%20birds%3F HTTP/1.1 "
"59287","2399.842018","127.0.0.1","127.0.0.1","3836","65509","TCP","44","307","3836  >  65509 [ACK] Seq=1 Ack=524 Win=64768 Len=0"
"59397","2404.378977","127.0.0.1","127.0.0.1","3836","65509","TCP","211","307","3836  >  65509 [PSH, ACK] Seq=1 Ack=524 Win=64768 Len=167 [TCP PDU reassembled in 59399]"
"59398","2404.379017","127.0.0.1","127.0.0.1","65509","3836","TCP","44","307","65509  >  3836 [ACK] Seq=524 Ack=168 Win=65280 Len=0"
"59399","2404.379042","127.0.0.1","127.0.0.1","3836","65509","HTTP/JSON","1253","307","HTTP/1.1 200 OK , JSON (application/json)"
"59400","2404.379056","127.0.0.1","127.0.0.1","65509","3836","TCP","44","307","65509  >  3836 [ACK] Seq=524 Ack=1377 Win=64000 Len=0"
"59401","2404.379522","127.0.0.1","127.0.0.1","65509","3836","TCP","44","307","65509  >  3836 [FIN, ACK] Seq=524 Ack=1377 Win=64000 Len=0"
"59402","2404.379553","127.0.0.1","127.0.0.1","3836","65509","TCP","44","307","3836  >  65509 [ACK] Seq=1377 Ack=525 Win=64768 Len=0"
"59403","2404.382764","127.0.0.1","127.0.0.1","3836","65509","TCP","44","307","3836  >  65509 [FIN, ACK] Seq=1377 Ack=525 Win=64768 Len=0"
"59404","2404.382797","127.0.0.1","127.0.0.1","65509","3836","TCP","44","307","65509  >  3836 [ACK] Seq=525 Ack=1378 Win=64000 Len=0"
"59682","2414.390397","127.0.0.1","127.0.0.1","65511","3836","TCP","56","308","65511  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"59683","2414.390989","127.0.0.1","127.0.0.1","3836","65511","TCP","56","308","3836  >  65511 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"59684","2414.391121","127.0.0.1","127.0.0.1","65511","3836","TCP","44","308","65511  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"59685","2414.391331","127.0.0.1","127.0.0.1","65511","3836","HTTP","630","308","GET /respond?query=Jessica%20is%20trying%20to%20figure%20out%20how%20much%20to%20pay%20on%20all%20her%20debts%20each%20month.%20Her%20student%20loans%20have%20a%20minimum%20payment%20of%20%24300/month%2C%20her%20credit%20card%27s%20minimum%20is%20%24200/month%2C%20and%20her%20mortgage%27s%20minimum%20is%20%24500/month.%20If%20Jessica%20wants%20to%20pay%2050%25%20more%20than%20the%20minimum%2C%20how%20much%20does%20she%20pay%20in%20a%20year%3F HTTP/1.1 "
"59686","2414.391403","127.0.0.1","127.0.0.1","3836","65511","TCP","44","308","3836  >  65511 [ACK] Seq=1 Ack=587 Win=64768 Len=0"
"59795","2418.701365","127.0.0.1","127.0.0.1","3836","65511","TCP","210","308","3836  >  65511 [PSH, ACK] Seq=1 Ack=587 Win=64768 Len=166 [TCP PDU reassembled in 59797]"
"59796","2418.701390","127.0.0.1","127.0.0.1","65511","3836","TCP","44","308","65511  >  3836 [ACK] Seq=587 Ack=167 Win=65280 Len=0"
"59797","2418.701406","127.0.0.1","127.0.0.1","3836","65511","HTTP/JSON","974","308","HTTP/1.1 200 OK , JSON (application/json)"
"59798","2418.701414","127.0.0.1","127.0.0.1","65511","3836","TCP","44","308","65511  >  3836 [ACK] Seq=587 Ack=1097 Win=64256 Len=0"
"59799","2418.701679","127.0.0.1","127.0.0.1","65511","3836","TCP","44","308","65511  >  3836 [FIN, ACK] Seq=587 Ack=1097 Win=64256 Len=0"
"59800","2418.701700","127.0.0.1","127.0.0.1","3836","65511","TCP","44","308","3836  >  65511 [ACK] Seq=1097 Ack=588 Win=64768 Len=0"
"59801","2418.703127","127.0.0.1","127.0.0.1","3836","65511","TCP","44","308","3836  >  65511 [FIN, ACK] Seq=1097 Ack=588 Win=64768 Len=0"
"59802","2418.703149","127.0.0.1","127.0.0.1","65511","3836","TCP","44","308","65511  >  3836 [ACK] Seq=588 Ack=1098 Win=64256 Len=0"
"60033","2428.712053","127.0.0.1","127.0.0.1","65514","3836","TCP","56","310","65514  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"60034","2428.712585","127.0.0.1","127.0.0.1","3836","65514","TCP","56","310","3836  >  65514 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"60035","2428.712697","127.0.0.1","127.0.0.1","65514","3836","TCP","44","310","65514  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"60036","2428.712910","127.0.0.1","127.0.0.1","65514","3836","HTTP","817","310","GET /respond?query=Billy%20is%20peeling%20and%20cutting%20potatoes%20in%20preparation%20for%20making%20potato%20salad%20for%20his%20big%20family%20reunion%20barbecue.%20It%27s%20a%20big%20event%2C%20so%20he%20has%2060%20potatoes%20to%20get%20through.%20The%20potatoes%20are%20roughly%20the%20same%20size%2C%20so%20it%20takes%20about%20the%20same%20amount%20of%20time%20to%20peel%20and%20cut%20each%20one.%20It%20takes%20Billy%20about%20a%20minute%20and%20a%20half%20to%20peel%20a%20potato%2C%20but%20only%20about%205%20seconds%20to%20cut%20it%20up.%20How%20long%20will%20it%20take%20Billy%20to%20finish%20prepping%20the%20potatoes%3F HTTP/1.1 "
"60037","2428.713004","127.0.0.1","127.0.0.1","3836","65514","TCP","44","310","3836  >  65514 [ACK] Seq=1 Ack=774 Win=64512 Len=0"
"60115","2432.761362","127.0.0.1","127.0.0.1","3836","65514","TCP","211","310","3836  >  65514 [PSH, ACK] Seq=1 Ack=774 Win=64512 Len=167 [TCP PDU reassembled in 60117]"
"60116","2432.761433","127.0.0.1","127.0.0.1","65514","3836","TCP","44","310","65514  >  3836 [ACK] Seq=774 Ack=168 Win=65280 Len=0"
"60117","2432.761591","127.0.0.1","127.0.0.1","3836","65514","HTTP/JSON","1075","310","HTTP/1.1 200 OK , JSON (application/json)"
"60118","2432.761633","127.0.0.1","127.0.0.1","65514","3836","TCP","44","310","65514  >  3836 [ACK] Seq=774 Ack=1199 Win=64256 Len=0"
"60119","2432.762143","127.0.0.1","127.0.0.1","65514","3836","TCP","44","310","65514  >  3836 [FIN, ACK] Seq=774 Ack=1199 Win=64256 Len=0"
"60120","2432.762182","127.0.0.1","127.0.0.1","3836","65514","TCP","44","310","3836  >  65514 [ACK] Seq=1199 Ack=775 Win=64512 Len=0"
"60121","2432.765061","127.0.0.1","127.0.0.1","3836","65514","TCP","44","310","3836  >  65514 [FIN, ACK] Seq=1199 Ack=775 Win=64512 Len=0"
"60122","2432.765091","127.0.0.1","127.0.0.1","65514","3836","TCP","44","310","65514  >  3836 [ACK] Seq=775 Ack=1200 Win=64256 Len=0"
"60355","2442.772530","127.0.0.1","127.0.0.1","65517","3836","TCP","56","311","65517  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"60356","2442.773090","127.0.0.1","127.0.0.1","3836","65517","TCP","56","311","3836  >  65517 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"60357","2442.773204","127.0.0.1","127.0.0.1","65517","3836","TCP","44","311","65517  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"60358","2442.773376","127.0.0.1","127.0.0.1","65517","3836","HTTP","548","311","GET /respond?query=Juan%20and%20his%20brother%20Carlos%20are%20selling%20lemonade.%20For%20each%20gallon%20they%20make%20it%20costs%20%243%20for%20lemons%20and%20%242%20for%20sugar.%20They%20sell%20each%20glass%20for%20%240.50%20and%20get%2020%20glasses%20per%20gallon.%20If%20they%20made%20%2425%20in%20profit%2C%20how%20much%20did%20they%20spend%20on%20lemons%3F HTTP/1.1 "
"60359","2442.773436","127.0.0.1","127.0.0.1","3836","65517","TCP","44","311","3836  >  65517 [ACK] Seq=1 Ack=505 Win=65024 Len=0"
"60436","2447.055814","127.0.0.1","127.0.0.1","3836","65517","TCP","211","311","3836  >  65517 [PSH, ACK] Seq=1 Ack=505 Win=65024 Len=167 [TCP PDU reassembled in 60438]"
"60437","2447.055862","127.0.0.1","127.0.0.1","65517","3836","TCP","44","311","65517  >  3836 [ACK] Seq=505 Ack=168 Win=65280 Len=0"
"60438","2447.055893","127.0.0.1","127.0.0.1","3836","65517","HTTP/JSON","1165","311","HTTP/1.1 200 OK , JSON (application/json)"
"60439","2447.055911","127.0.0.1","127.0.0.1","65517","3836","TCP","44","311","65517  >  3836 [ACK] Seq=505 Ack=1289 Win=64000 Len=0"
"60440","2447.056334","127.0.0.1","127.0.0.1","65517","3836","TCP","44","311","65517  >  3836 [FIN, ACK] Seq=505 Ack=1289 Win=64000 Len=0"
"60441","2447.056372","127.0.0.1","127.0.0.1","3836","65517","TCP","44","311","3836  >  65517 [ACK] Seq=1289 Ack=506 Win=65024 Len=0"
"60442","2447.059435","127.0.0.1","127.0.0.1","3836","65517","TCP","44","311","3836  >  65517 [FIN, ACK] Seq=1289 Ack=506 Win=65024 Len=0"
"60443","2447.059469","127.0.0.1","127.0.0.1","65517","3836","TCP","44","311","65517  >  3836 [ACK] Seq=506 Ack=1290 Win=64000 Len=0"
"60670","2457.066952","127.0.0.1","127.0.0.1","65521","3836","TCP","56","312","65521  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"60671","2457.067446","127.0.0.1","127.0.0.1","3836","65521","TCP","56","312","3836  >  65521 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"60672","2457.067535","127.0.0.1","127.0.0.1","65521","3836","TCP","44","312","65521  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"60673","2457.067715","127.0.0.1","127.0.0.1","65521","3836","HTTP","437","312","GET /respond?query=In%20a%20race%20with%20240%20Asians%2C%2080%20were%20Japanese%2C%20and%20the%20rest%20were%20Chinese.%20If%20the%20number%20of%20boys%20on%20the%20Chinese%20team%20was%2060%2C%20how%20many%20girls%20were%20on%20the%20Chinese%20team%3F HTTP/1.1 "
"60674","2457.067765","127.0.0.1","127.0.0.1","3836","65521","TCP","44","312","3836  >  65521 [ACK] Seq=1 Ack=394 Win=65024 Len=0"
"60789","2460.715446","127.0.0.1","127.0.0.1","3836","65521","TCP","210","312","3836  >  65521 [PSH, ACK] Seq=1 Ack=394 Win=65024 Len=166 [TCP PDU reassembled in 60791]"
"60790","2460.715476","127.0.0.1","127.0.0.1","65521","3836","TCP","44","312","65521  >  3836 [ACK] Seq=394 Ack=167 Win=65280 Len=0"
"60791","2460.715495","127.0.0.1","127.0.0.1","3836","65521","HTTP/JSON","779","312","HTTP/1.1 200 OK , JSON (application/json)"
"60792","2460.715503","127.0.0.1","127.0.0.1","65521","3836","TCP","44","312","65521  >  3836 [ACK] Seq=394 Ack=902 Win=64512 Len=0"
"60793","2460.715792","127.0.0.1","127.0.0.1","65521","3836","TCP","44","312","65521  >  3836 [FIN, ACK] Seq=394 Ack=902 Win=64512 Len=0"
"60794","2460.715810","127.0.0.1","127.0.0.1","3836","65521","TCP","44","312","3836  >  65521 [ACK] Seq=902 Ack=395 Win=65024 Len=0"
"60795","2460.716954","127.0.0.1","127.0.0.1","3836","65521","TCP","44","312","3836  >  65521 [FIN, ACK] Seq=902 Ack=395 Win=65024 Len=0"
"60796","2460.716975","127.0.0.1","127.0.0.1","65521","3836","TCP","44","312","65521  >  3836 [ACK] Seq=395 Ack=903 Win=64512 Len=0"
"61009","2470.723925","127.0.0.1","127.0.0.1","65524","3836","TCP","56","313","65524  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"61010","2470.724219","127.0.0.1","127.0.0.1","3836","65524","TCP","56","313","3836  >  65524 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"61011","2470.724268","127.0.0.1","127.0.0.1","65524","3836","TCP","44","313","65524  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"61012","2470.724384","127.0.0.1","127.0.0.1","65524","3836","HTTP","700","313","GET /respond?query=Zaid%20spends%201/4%20of%20his%20salary%20on%20rent%2C%201/3%20on%20car%20fuel%20and%20donates%20half%20of%20the%20remaining%20amount%20to%20his%20favorite%20charity.%20He%20gives%20his%20daughter%20200%24%20to%20use%20for%20her%20weekly%20expenses%20and%20700%24%20to%20his%20wife%20to%20budget%20for%20groceries%20and%20other%20household%20goods.%20If%20Zaid%20earns%206000%24%20per%20month%2C%20how%20much%20money%20will%20he%20still%20have%20after%20all%20these%20expenses%20and%20donations%3F HTTP/1.1 "
"61013","2470.724410","127.0.0.1","127.0.0.1","3836","65524","TCP","44","313","3836  >  65524 [ACK] Seq=1 Ack=657 Win=64768 Len=0"
"61118","2476.043823","127.0.0.1","127.0.0.1","3836","65524","TCP","211","313","3836  >  65524 [PSH, ACK] Seq=1 Ack=657 Win=64768 Len=167 [TCP PDU reassembled in 61120]"
"61119","2476.043862","127.0.0.1","127.0.0.1","65524","3836","TCP","44","313","65524  >  3836 [ACK] Seq=657 Ack=168 Win=65280 Len=0"
"61120","2476.043890","127.0.0.1","127.0.0.1","3836","65524","HTTP/JSON","1659","313","HTTP/1.1 200 OK , JSON (application/json)"
"61121","2476.043905","127.0.0.1","127.0.0.1","65524","3836","TCP","44","313","65524  >  3836 [ACK] Seq=657 Ack=1783 Win=63744 Len=0"
"61122","2476.044334","127.0.0.1","127.0.0.1","65524","3836","TCP","44","313","65524  >  3836 [FIN, ACK] Seq=657 Ack=1783 Win=63744 Len=0"
"61123","2476.044369","127.0.0.1","127.0.0.1","3836","65524","TCP","44","313","3836  >  65524 [ACK] Seq=1783 Ack=658 Win=64768 Len=0"
"61124","2476.047269","127.0.0.1","127.0.0.1","3836","65524","TCP","44","313","3836  >  65524 [FIN, ACK] Seq=1783 Ack=658 Win=64768 Len=0"
"61125","2476.047313","127.0.0.1","127.0.0.1","65524","3836","TCP","44","313","65524  >  3836 [ACK] Seq=658 Ack=1784 Win=63744 Len=0"
"61337","2486.054574","127.0.0.1","127.0.0.1","65526","3836","TCP","56","314","65526  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"61338","2486.055079","127.0.0.1","127.0.0.1","3836","65526","TCP","56","314","3836  >  65526 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"61339","2486.055165","127.0.0.1","127.0.0.1","65526","3836","TCP","44","314","65526  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"61340","2486.055606","127.0.0.1","127.0.0.1","65526","3836","HTTP","410","314","GET /respond?query=Rani%20has%20ten%20more%20crabs%20than%20Monic%2C%20who%20has%204%20fewer%20crabs%20than%20Bo.%20If%20Bo%20has%2040%20crabs%2C%20calculate%20the%20total%20number%20of%20crabs%20the%20three%20have%20together. HTTP/1.1 "
"61341","2486.055683","127.0.0.1","127.0.0.1","3836","65526","TCP","44","314","3836  >  65526 [ACK] Seq=1 Ack=367 Win=65024 Len=0"
"61482","2490.256081","127.0.0.1","127.0.0.1","3836","65526","TCP","211","314","3836  >  65526 [PSH, ACK] Seq=1 Ack=367 Win=65024 Len=167 [TCP PDU reassembled in 61484]"
"61483","2490.256120","127.0.0.1","127.0.0.1","65526","3836","TCP","44","314","65526  >  3836 [ACK] Seq=367 Ack=168 Win=65280 Len=0"
"61484","2490.256151","127.0.0.1","127.0.0.1","3836","65526","HTTP/JSON","1091","314","HTTP/1.1 200 OK , JSON (application/json)"
"61485","2490.256167","127.0.0.1","127.0.0.1","65526","3836","TCP","44","314","65526  >  3836 [ACK] Seq=367 Ack=1215 Win=64256 Len=0"
"61486","2490.256662","127.0.0.1","127.0.0.1","65526","3836","TCP","44","314","65526  >  3836 [FIN, ACK] Seq=367 Ack=1215 Win=64256 Len=0"
"61487","2490.256702","127.0.0.1","127.0.0.1","3836","65526","TCP","44","314","3836  >  65526 [ACK] Seq=1215 Ack=368 Win=65024 Len=0"
"61488","2490.259500","127.0.0.1","127.0.0.1","3836","65526","TCP","44","314","3836  >  65526 [FIN, ACK] Seq=1215 Ack=368 Win=65024 Len=0"
"61489","2490.259531","127.0.0.1","127.0.0.1","65526","3836","TCP","44","314","65526  >  3836 [ACK] Seq=368 Ack=1216 Win=64256 Len=0"
"61699","2500.267137","127.0.0.1","127.0.0.1","65529","3836","TCP","56","316","65529  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"61700","2500.267685","127.0.0.1","127.0.0.1","3836","65529","TCP","56","316","3836  >  65529 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"61701","2500.267810","127.0.0.1","127.0.0.1","65529","3836","TCP","44","316","65529  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"61702","2500.268004","127.0.0.1","127.0.0.1","65529","3836","HTTP","432","316","GET /respond?query=Lloyd%20earns%20%2410%20an%20hour%20on%20Math%20tutoring.%20%20He%20tutored%205%20hours%20for%20the%20first%20week%20and%208%20hours%20for%20the%20second%20week.%20How%20much%20did%20he%20earn%20for%20the%20first%20two%20weeks%3F HTTP/1.1 "
"61703","2500.268057","127.0.0.1","127.0.0.1","3836","65529","TCP","44","316","3836  >  65529 [ACK] Seq=1 Ack=389 Win=65024 Len=0"
"61793","2503.779333","127.0.0.1","127.0.0.1","3836","65529","TCP","210","316","3836  >  65529 [PSH, ACK] Seq=1 Ack=389 Win=65024 Len=166 [TCP PDU reassembled in 61795]"
"61794","2503.779381","127.0.0.1","127.0.0.1","65529","3836","TCP","44","316","65529  >  3836 [ACK] Seq=389 Ack=167 Win=65280 Len=0"
"61795","2503.779541","127.0.0.1","127.0.0.1","3836","65529","HTTP/JSON","731","316","HTTP/1.1 200 OK , JSON (application/json)"
"61796","2503.779572","127.0.0.1","127.0.0.1","65529","3836","TCP","44","316","65529  >  3836 [ACK] Seq=389 Ack=854 Win=64512 Len=0"
"61797","2503.779968","127.0.0.1","127.0.0.1","65529","3836","TCP","44","316","65529  >  3836 [FIN, ACK] Seq=389 Ack=854 Win=64512 Len=0"
"61798","2503.780011","127.0.0.1","127.0.0.1","3836","65529","TCP","44","316","3836  >  65529 [ACK] Seq=854 Ack=390 Win=65024 Len=0"
"61799","2503.782520","127.0.0.1","127.0.0.1","3836","65529","TCP","44","316","3836  >  65529 [FIN, ACK] Seq=854 Ack=390 Win=65024 Len=0"
"61800","2503.782556","127.0.0.1","127.0.0.1","65529","3836","TCP","44","316","65529  >  3836 [ACK] Seq=390 Ack=855 Win=64512 Len=0"
"62020","2513.790573","127.0.0.1","127.0.0.1","65533","3836","TCP","56","317","65533  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"62021","2513.791146","127.0.0.1","127.0.0.1","3836","65533","TCP","56","317","3836  >  65533 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"62022","2513.791255","127.0.0.1","127.0.0.1","65533","3836","TCP","44","317","65533  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"62023","2513.791474","127.0.0.1","127.0.0.1","65533","3836","HTTP","497","317","GET /respond?query=Two%20candidates%20are%20running%20for%20class%20representative%20at%20Sarai%27s%20school.%20If%20the%20winner%20got%203/4%20of%20the%20votes%20and%20the%20total%20number%20of%20students%20who%20voted%20in%20the%20class%20was%2080%2C%20calculate%20the%20number%20of%20votes%20the%20loser%20got. HTTP/1.1 "
"62024","2513.791530","127.0.0.1","127.0.0.1","3836","65533","TCP","44","317","3836  >  65533 [ACK] Seq=1 Ack=454 Win=65024 Len=0"
"62149","2517.586963","127.0.0.1","127.0.0.1","3836","65533","TCP","210","317","3836  >  65533 [PSH, ACK] Seq=1 Ack=454 Win=65024 Len=166 [TCP PDU reassembled in 62151]"
"62150","2517.586986","127.0.0.1","127.0.0.1","65533","3836","TCP","44","317","65533  >  3836 [ACK] Seq=454 Ack=167 Win=65280 Len=0"
"62151","2517.586999","127.0.0.1","127.0.0.1","3836","65533","HTTP/JSON","760","317","HTTP/1.1 200 OK , JSON (application/json)"
"62152","2517.587010","127.0.0.1","127.0.0.1","65533","3836","TCP","44","317","65533  >  3836 [ACK] Seq=454 Ack=883 Win=64512 Len=0"
"62153","2517.587255","127.0.0.1","127.0.0.1","65533","3836","TCP","44","317","65533  >  3836 [FIN, ACK] Seq=454 Ack=883 Win=64512 Len=0"
"62154","2517.587276","127.0.0.1","127.0.0.1","3836","65533","TCP","44","317","3836  >  65533 [ACK] Seq=883 Ack=455 Win=65024 Len=0"
"62155","2517.588360","127.0.0.1","127.0.0.1","3836","65533","TCP","44","317","3836  >  65533 [FIN, ACK] Seq=883 Ack=455 Win=65024 Len=0"
"62156","2517.588380","127.0.0.1","127.0.0.1","65533","3836","TCP","44","317","65533  >  3836 [ACK] Seq=455 Ack=884 Win=64512 Len=0"
"62374","2527.596913","127.0.0.1","127.0.0.1","49156","3836","TCP","56","318","49156  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"62375","2527.597414","127.0.0.1","127.0.0.1","3836","49156","TCP","56","318","3836  >  49156 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"62376","2527.597548","127.0.0.1","127.0.0.1","49156","3836","TCP","44","318","49156  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"62377","2527.597744","127.0.0.1","127.0.0.1","49156","3836","HTTP","784","318","GET /respond?query=Sandra%2C%20the%20florist%20around%20the%20corner%2C%20is%20very%20unhappy%20with%20Fred%27s%20incomplete%20order%20delivery.%20Sandra%20had%20ordered%20four%20times%20as%20many%20red%20roses%20as%20white%20carnations.%20She%20also%20ordered%20200%20pink%20calla%20lilies%2C%20which%20were%20five%20times%20the%20number%20of%20white%20carnations.%20Sandra%20has%20threatened%20to%20switch%20suppliers%20if%20the%20missing%20red%20roses%20are%20not%20delivered%20by%205%20pm.%20To%20keep%20Sandra%27s%20business%2C%20how%20many%20red%20roses%20must%20Fred%20deliver%20by%205%20pm%3F HTTP/1.1 "
"62378","2527.597808","127.0.0.1","127.0.0.1","3836","49156","TCP","44","318","3836  >  49156 [ACK] Seq=1 Ack=741 Win=64768 Len=0"
"62451","2531.274516","127.0.0.1","127.0.0.1","3836","49156","TCP","210","318","3836  >  49156 [PSH, ACK] Seq=1 Ack=741 Win=64768 Len=166 [TCP PDU reassembled in 62453]"
"62452","2531.274557","127.0.0.1","127.0.0.1","49156","3836","TCP","44","318","49156  >  3836 [ACK] Seq=741 Ack=167 Win=65280 Len=0"
"62453","2531.274672","127.0.0.1","127.0.0.1","3836","49156","HTTP/JSON","950","318","HTTP/1.1 200 OK , JSON (application/json)"
"62454","2531.274703","127.0.0.1","127.0.0.1","49156","3836","TCP","44","318","49156  >  3836 [ACK] Seq=741 Ack=1073 Win=64256 Len=0"
"62455","2531.275072","127.0.0.1","127.0.0.1","49156","3836","TCP","44","318","49156  >  3836 [FIN, ACK] Seq=741 Ack=1073 Win=64256 Len=0"
"62456","2531.275105","127.0.0.1","127.0.0.1","3836","49156","TCP","44","318","3836  >  49156 [ACK] Seq=1073 Ack=742 Win=64768 Len=0"
"62457","2531.277159","127.0.0.1","127.0.0.1","3836","49156","TCP","44","318","3836  >  49156 [FIN, ACK] Seq=1073 Ack=742 Win=64768 Len=0"
"62458","2531.277178","127.0.0.1","127.0.0.1","49156","3836","TCP","44","318","49156  >  3836 [ACK] Seq=742 Ack=1074 Win=64256 Len=0"
"62696","2541.285016","127.0.0.1","127.0.0.1","49160","3836","TCP","56","319","49160  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"62697","2541.285589","127.0.0.1","127.0.0.1","3836","49160","TCP","56","319","3836  >  49160 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"62698","2541.285661","127.0.0.1","127.0.0.1","49160","3836","TCP","44","319","49160  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"62699","2541.285874","127.0.0.1","127.0.0.1","49160","3836","HTTP","387","319","GET /respond?query=Jean%20is%20two%20years%20older%20than%20Mark.%20%20Two%20years%20ago%20Mark%20was%205%20years%20older%20than%20half%20Jan%27s%20age.%20%20If%20Jan%20is%2030%20how%20old%20is%20Jean%3F HTTP/1.1 "
"62700","2541.285952","127.0.0.1","127.0.0.1","3836","49160","TCP","44","319","3836  >  49160 [ACK] Seq=1 Ack=344 Win=65024 Len=0"
"62768","2545.980808","127.0.0.1","127.0.0.1","3836","49160","TCP","211","319","3836  >  49160 [PSH, ACK] Seq=1 Ack=344 Win=65024 Len=167 [TCP PDU reassembled in 62770]"
"62769","2545.980828","127.0.0.1","127.0.0.1","49160","3836","TCP","44","319","49160  >  3836 [ACK] Seq=344 Ack=168 Win=65280 Len=0"
"62770","2545.980840","127.0.0.1","127.0.0.1","3836","49160","HTTP/JSON","1179","319","HTTP/1.1 200 OK , JSON (application/json)"
"62771","2545.980846","127.0.0.1","127.0.0.1","49160","3836","TCP","44","319","49160  >  3836 [ACK] Seq=344 Ack=1303 Win=64000 Len=0"
"62772","2545.981249","127.0.0.1","127.0.0.1","49160","3836","TCP","44","319","49160  >  3836 [FIN, ACK] Seq=344 Ack=1303 Win=64000 Len=0"
"62773","2545.981268","127.0.0.1","127.0.0.1","3836","49160","TCP","44","319","3836  >  49160 [ACK] Seq=1303 Ack=345 Win=65024 Len=0"
"62774","2545.982427","127.0.0.1","127.0.0.1","3836","49160","TCP","44","319","3836  >  49160 [FIN, ACK] Seq=1303 Ack=345 Win=65024 Len=0"
"62775","2545.982453","127.0.0.1","127.0.0.1","49160","3836","TCP","44","319","49160  >  3836 [ACK] Seq=345 Ack=1304 Win=64000 Len=0"
"63028","2555.992352","127.0.0.1","127.0.0.1","49163","3836","TCP","56","321","49163  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"63029","2555.992892","127.0.0.1","127.0.0.1","3836","49163","TCP","56","321","3836  >  49163 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"63030","2555.993020","127.0.0.1","127.0.0.1","49163","3836","TCP","44","321","49163  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
