"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"81411","3125.461369","127.0.0.1","127.0.0.1","61161","3836","TCP","44","337","61161  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"81412","3125.461432","127.0.0.1","127.0.0.1","61161","3836","HTTP","459","337","GET /respond?query=It%20takes%20Matthew%203%20minutes%20to%20dig%20a%20small%20hole%20for%20shrubs%20and%2010%20minutes%20to%20dig%20a%20large%20hole%20for%20trees.%20%20How%20many%20hours%20will%20it%20take%20him%20to%20dig%2030%20small%20holes%20and%2015%20large%20holes%3F HTTP/1.1 "
"81413","3125.461446","127.0.0.1","127.0.0.1","3836","61161","TCP","44","337","3836  >  61161 [ACK] Seq=1 Ack=416 Win=2160896 Len=0"
"81430","3126.639205","127.0.0.1","127.0.0.1","3836","61161","TCP","210","337","3836  >  61161 [PSH, ACK] Seq=1 Ack=416 Win=2160896 Len=166 [TCP PDU reassembled in 81432]"
"81431","3126.639227","127.0.0.1","127.0.0.1","61161","3836","TCP","44","337","61161  >  3836 [ACK] Seq=416 Ack=167 Win=2161152 Len=0"
"81432","3126.639247","127.0.0.1","127.0.0.1","3836","61161","HTTP/JSON","389","337","HTTP/1.1 200 OK , JSON (application/json)"
"81433","3126.639254","127.0.0.1","127.0.0.1","61161","3836","TCP","44","337","61161  >  3836 [ACK] Seq=416 Ack=512 Win=2160640 Len=0"
"81434","3126.639567","127.0.0.1","127.0.0.1","61161","3836","TCP","44","337","61161  >  3836 [FIN, ACK] Seq=416 Ack=512 Win=2160640 Len=0"
"81435","3126.639586","127.0.0.1","127.0.0.1","3836","61161","TCP","44","337","3836  >  61161 [ACK] Seq=512 Ack=417 Win=2160896 Len=0"
"81436","3126.640584","127.0.0.1","127.0.0.1","3836","61161","TCP","44","337","3836  >  61161 [FIN, ACK] Seq=512 Ack=417 Win=2160896 Len=0"
"81437","3126.640608","127.0.0.1","127.0.0.1","61161","3836","TCP","44","337","61161  >  3836 [ACK] Seq=417 Ack=513 Win=2160640 Len=0"
"81687","3136.644095","127.0.0.1","127.0.0.1","61166","3836","TCP","56","338","61166  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"81688","3136.644167","127.0.0.1","127.0.0.1","3836","61166","TCP","56","338","3836  >  61166 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"81689","3136.644199","127.0.0.1","127.0.0.1","61166","3836","TCP","44","338","61166  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"81690","3136.644265","127.0.0.1","127.0.0.1","61166","3836","HTTP","409","338","GET /respond?query=Mico%20and%20Marco%20wanted%20to%20get%20to%20know%20each%20other.%20They%20realized%20that%20the%20sum%20of%20their%20ages%20is%2020.%20What%20will%20be%20the%20sum%20of%20their%20ages%20in%2010%20years%3F HTTP/1.1 "
"81691","3136.644283","127.0.0.1","127.0.0.1","3836","61166","TCP","44","338","3836  >  61166 [ACK] Seq=1 Ack=366 Win=2160896 Len=0"
"81693","3137.212844","127.0.0.1","127.0.0.1","3836","61166","TCP","209","338","3836  >  61166 [PSH, ACK] Seq=1 Ack=366 Win=2160896 Len=165 [TCP PDU reassembled in 81695]"
"81694","3137.212877","127.0.0.1","127.0.0.1","61166","3836","TCP","44","338","61166  >  3836 [ACK] Seq=366 Ack=166 Win=2161152 Len=0"
"81695","3137.212896","127.0.0.1","127.0.0.1","3836","61166","HTTP/JSON","115","338","HTTP/1.1 200 OK , JSON (application/json)"
"81696","3137.212902","127.0.0.1","127.0.0.1","61166","3836","TCP","44","338","61166  >  3836 [ACK] Seq=366 Ack=237 Win=2160896 Len=0"
"81697","3137.213514","127.0.0.1","127.0.0.1","61166","3836","TCP","44","338","61166  >  3836 [FIN, ACK] Seq=366 Ack=237 Win=2160896 Len=0"
"81698","3137.213567","127.0.0.1","127.0.0.1","3836","61166","TCP","44","338","3836  >  61166 [ACK] Seq=237 Ack=367 Win=2160896 Len=0"
"81699","3137.216009","127.0.0.1","127.0.0.1","3836","61166","TCP","44","338","3836  >  61166 [FIN, ACK] Seq=237 Ack=367 Win=2160896 Len=0"
"81700","3137.216063","127.0.0.1","127.0.0.1","61166","3836","TCP","44","338","61166  >  3836 [ACK] Seq=367 Ack=238 Win=2160896 Len=0"
"81947","3147.218850","127.0.0.1","127.0.0.1","61168","3836","TCP","56","339","61168  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"81948","3147.218880","127.0.0.1","127.0.0.1","3836","61168","TCP","56","339","3836  >  61168 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"81949","3147.218896","127.0.0.1","127.0.0.1","61168","3836","TCP","44","339","61168  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"81950","3147.218929","127.0.0.1","127.0.0.1","61168","3836","HTTP","352","339","GET /respond?query=Ruby%20is%206%20times%20older%20than%20Sam.%20In%209%20years%2C%20Ruby%20will%20be%203%20times%20as%20old%20as%20Sam.%20How%20old%20is%20Sam%20now%3F HTTP/1.1 "
"81951","3147.218936","127.0.0.1","127.0.0.1","3836","61168","TCP","44","339","3836  >  61168 [ACK] Seq=1 Ack=309 Win=2160896 Len=0"
"81999","3148.841100","127.0.0.1","127.0.0.1","3836","61168","TCP","210","339","3836  >  61168 [PSH, ACK] Seq=1 Ack=309 Win=2160896 Len=166 [TCP PDU reassembled in 82001]"
"82000","3148.841117","127.0.0.1","127.0.0.1","61168","3836","TCP","44","339","61168  >  3836 [ACK] Seq=309 Ack=167 Win=2161152 Len=0"
"82001","3148.841129","127.0.0.1","127.0.0.1","3836","61168","HTTP/JSON","443","339","HTTP/1.1 200 OK , JSON (application/json)"
"82002","3148.841134","127.0.0.1","127.0.0.1","61168","3836","TCP","44","339","61168  >  3836 [ACK] Seq=309 Ack=566 Win=2160640 Len=0"
"82003","3148.841356","127.0.0.1","127.0.0.1","61168","3836","TCP","44","339","61168  >  3836 [FIN, ACK] Seq=309 Ack=566 Win=2160640 Len=0"
"82004","3148.841369","127.0.0.1","127.0.0.1","3836","61168","TCP","44","339","3836  >  61168 [ACK] Seq=566 Ack=310 Win=2160896 Len=0"
"82005","3148.842068","127.0.0.1","127.0.0.1","3836","61168","TCP","44","339","3836  >  61168 [FIN, ACK] Seq=566 Ack=310 Win=2160896 Len=0"
"82006","3148.842100","127.0.0.1","127.0.0.1","61168","3836","TCP","44","339","61168  >  3836 [ACK] Seq=310 Ack=567 Win=2160640 Len=0"
"82247","3158.845892","127.0.0.1","127.0.0.1","61177","3836","TCP","56","340","61177  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"82248","3158.845921","127.0.0.1","127.0.0.1","3836","61177","TCP","56","340","3836  >  61177 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"82249","3158.845935","127.0.0.1","127.0.0.1","61177","3836","TCP","44","340","61177  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"82250","3158.845965","127.0.0.1","127.0.0.1","61177","3836","HTTP","393","340","GET /respond?query=Peter%20purchased%2020%20popsicles%20at%20%240.25%20each.%20He%20also%20purchased%204%20ice%20cream%20bars%20at%20%240.50%20each.%20How%20much%20did%20he%20pay%20in%20total%20in%20dollars%3F HTTP/1.1 "
"82251","3158.845985","127.0.0.1","127.0.0.1","3836","61177","TCP","44","340","3836  >  61177 [ACK] Seq=1 Ack=350 Win=2160896 Len=0"
"82298","3159.631811","127.0.0.1","127.0.0.1","3836","61177","TCP","209","340","3836  >  61177 [PSH, ACK] Seq=1 Ack=350 Win=2160896 Len=165 [TCP PDU reassembled in 82300]"
"82299","3159.631826","127.0.0.1","127.0.0.1","61177","3836","TCP","44","340","61177  >  3836 [ACK] Seq=350 Ack=166 Win=2161152 Len=0"
"82300","3159.631840","127.0.0.1","127.0.0.1","3836","61177","HTTP/JSON","105","340","HTTP/1.1 200 OK , JSON (application/json)"
"82301","3159.631844","127.0.0.1","127.0.0.1","61177","3836","TCP","44","340","61177  >  3836 [ACK] Seq=350 Ack=227 Win=2160896 Len=0"
"82302","3159.632077","127.0.0.1","127.0.0.1","61177","3836","TCP","44","340","61177  >  3836 [FIN, ACK] Seq=350 Ack=227 Win=2160896 Len=0"
"82303","3159.632091","127.0.0.1","127.0.0.1","3836","61177","TCP","44","340","3836  >  61177 [ACK] Seq=227 Ack=351 Win=2160896 Len=0"
"82304","3159.632773","127.0.0.1","127.0.0.1","3836","61177","TCP","44","340","3836  >  61177 [FIN, ACK] Seq=227 Ack=351 Win=2160896 Len=0"
"82305","3159.632793","127.0.0.1","127.0.0.1","61177","3836","TCP","44","340","61177  >  3836 [ACK] Seq=351 Ack=228 Win=2160896 Len=0"
"82535","3169.634799","127.0.0.1","127.0.0.1","61179","3836","TCP","56","341","61179  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"82536","3169.634837","127.0.0.1","127.0.0.1","3836","61179","TCP","56","341","3836  >  61179 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"82537","3169.634854","127.0.0.1","127.0.0.1","61179","3836","TCP","44","341","61179  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"82538","3169.634886","127.0.0.1","127.0.0.1","61179","3836","HTTP","458","341","GET /respond?query=A%20cobra%2C%20which%20has%2070%20spots%2C%20has%20twice%20as%20many%20spots%20as%20a%20mamba.%20If%20there%20are%2040%20cobras%20and%2060%20mambas%20in%20a%20snake%20park%2C%20what%20is%20half%20the%20number%20of%20spots%20they%20all%20have%20combined%3F HTTP/1.1 "
"82539","3169.634894","127.0.0.1","127.0.0.1","3836","61179","TCP","44","341","3836  >  61179 [ACK] Seq=1 Ack=415 Win=2160896 Len=0"
"82560","3171.326575","127.0.0.1","127.0.0.1","3836","61179","TCP","210","341","3836  >  61179 [PSH, ACK] Seq=1 Ack=415 Win=2160896 Len=166 [TCP PDU reassembled in 82562]"
"82561","3171.326609","127.0.0.1","127.0.0.1","61179","3836","TCP","44","341","61179  >  3836 [ACK] Seq=415 Ack=167 Win=2161152 Len=0"
"82562","3171.326627","127.0.0.1","127.0.0.1","3836","61179","HTTP/JSON","412","341","HTTP/1.1 200 OK , JSON (application/json)"
"82563","3171.326635","127.0.0.1","127.0.0.1","61179","3836","TCP","44","341","61179  >  3836 [ACK] Seq=415 Ack=535 Win=2160640 Len=0"
"82564","3171.326962","127.0.0.1","127.0.0.1","61179","3836","TCP","44","341","61179  >  3836 [FIN, ACK] Seq=415 Ack=535 Win=2160640 Len=0"
"82565","3171.326981","127.0.0.1","127.0.0.1","3836","61179","TCP","44","341","3836  >  61179 [ACK] Seq=535 Ack=416 Win=2160896 Len=0"
"82566","3171.328115","127.0.0.1","127.0.0.1","3836","61179","TCP","44","341","3836  >  61179 [FIN, ACK] Seq=535 Ack=416 Win=2160896 Len=0"
"82567","3171.328140","127.0.0.1","127.0.0.1","61179","3836","TCP","44","341","61179  >  3836 [ACK] Seq=416 Ack=536 Win=2160640 Len=0"
"82831","3181.330417","127.0.0.1","127.0.0.1","61182","3836","TCP","56","343","61182  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"82832","3181.330450","127.0.0.1","127.0.0.1","3836","61182","TCP","56","343","3836  >  61182 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"82833","3181.330464","127.0.0.1","127.0.0.1","61182","3836","TCP","44","343","61182  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"82834","3181.330490","127.0.0.1","127.0.0.1","61182","3836","HTTP","504","343","GET /respond?query=Maddy%20is%20buying%20pizza%20for%20her%20cousin%27s%20soccer%20game.%20There%20are%2012%20team%20members%20and%203%20coaches.%20Each%20team%20member%20brings%202%20guests.%20A%20pizza%20will%20serve%203%20people.%20If%20each%20pizza%20costs%20%2415%2C%20how%20many%20dollars%20will%20Maddy%20spend%3F HTTP/1.1 "
"82835","3181.330499","127.0.0.1","127.0.0.1","3836","61182","TCP","44","343","3836  >  61182 [ACK] Seq=1 Ack=461 Win=2160640 Len=0"
"82904","3183.064236","127.0.0.1","127.0.0.1","3836","61182","TCP","210","343","3836  >  61182 [PSH, ACK] Seq=1 Ack=461 Win=2160640 Len=166 [TCP PDU reassembled in 82906]"
"82905","3183.064278","127.0.0.1","127.0.0.1","61182","3836","TCP","44","343","61182  >  3836 [ACK] Seq=461 Ack=167 Win=2161152 Len=0"
"82906","3183.064326","127.0.0.1","127.0.0.1","3836","61182","HTTP/JSON","548","343","HTTP/1.1 200 OK , JSON (application/json)"
"82907","3183.064342","127.0.0.1","127.0.0.1","61182","3836","TCP","44","343","61182  >  3836 [ACK] Seq=461 Ack=671 Win=2160640 Len=0"
"82908","3183.064583","127.0.0.1","127.0.0.1","61182","3836","TCP","44","343","61182  >  3836 [FIN, ACK] Seq=461 Ack=671 Win=2160640 Len=0"
"82909","3183.064598","127.0.0.1","127.0.0.1","3836","61182","TCP","44","343","3836  >  61182 [ACK] Seq=671 Ack=462 Win=2160640 Len=0"
"82910","3183.065372","127.0.0.1","127.0.0.1","3836","61182","TCP","44","343","3836  >  61182 [FIN, ACK] Seq=671 Ack=462 Win=2160640 Len=0"
"82911","3183.065394","127.0.0.1","127.0.0.1","61182","3836","TCP","44","343","61182  >  3836 [ACK] Seq=462 Ack=672 Win=2160640 Len=0"
"83176","3193.067856","127.0.0.1","127.0.0.1","61184","3836","TCP","56","344","61184  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"83177","3193.067894","127.0.0.1","127.0.0.1","3836","61184","TCP","56","344","3836  >  61184 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"83178","3193.067910","127.0.0.1","127.0.0.1","61184","3836","TCP","44","344","61184  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"83179","3193.067945","127.0.0.1","127.0.0.1","61184","3836","HTTP","746","344","GET /respond?query=Katerina%20makes%20designer%20jewelry.%20%20Her%20specialty%20is%20topaz%20necklaces.%20%20She%20uses%208%20topaz%20gemstones%20per%20necklace%2C%20and%20fills%20the%20space%20between%20gemstones%20using%20sterling%20silver%20beads.%20%20If%20each%20topaz%20gemstone%20is%20one%20inch%20long%2C%20each%20sterling%20silver%20bead%20is%20one-quarter%20of%20an%20inch%20long%2C%20and%20each%20necklace%20is%20made%20to%20a%20total%20length%20of%2025%20inches%2C%20how%20many%20sterling%20silver%20beads%20does%20Katerina%20use%20per%20necklace%3F HTTP/1.1 "
"83180","3193.067955","127.0.0.1","127.0.0.1","3836","61184","TCP","44","344","3836  >  61184 [ACK] Seq=1 Ack=703 Win=2160384 Len=0"
"83216","3194.637602","127.0.0.1","127.0.0.1","3836","61184","TCP","210","344","3836  >  61184 [PSH, ACK] Seq=1 Ack=703 Win=2160384 Len=166 [TCP PDU reassembled in 83218]"
"83217","3194.637618","127.0.0.1","127.0.0.1","61184","3836","TCP","44","344","61184  >  3836 [ACK] Seq=703 Ack=167 Win=2161152 Len=0"
"83218","3194.637649","127.0.0.1","127.0.0.1","3836","61184","HTTP/JSON","618","344","HTTP/1.1 200 OK , JSON (application/json)"
"83219","3194.637660","127.0.0.1","127.0.0.1","61184","3836","TCP","44","344","61184  >  3836 [ACK] Seq=703 Ack=741 Win=2160384 Len=0"
"83220","3194.637879","127.0.0.1","127.0.0.1","61184","3836","TCP","44","344","61184  >  3836 [FIN, ACK] Seq=703 Ack=741 Win=2160384 Len=0"
"83221","3194.637892","127.0.0.1","127.0.0.1","3836","61184","TCP","44","344","3836  >  61184 [ACK] Seq=741 Ack=704 Win=2160384 Len=0"
"83222","3194.639214","127.0.0.1","127.0.0.1","3836","61184","TCP","44","344","3836  >  61184 [FIN, ACK] Seq=741 Ack=704 Win=2160384 Len=0"
"83223","3194.639232","127.0.0.1","127.0.0.1","61184","3836","TCP","44","344","61184  >  3836 [ACK] Seq=704 Ack=742 Win=2160384 Len=0"
"83475","3204.641063","127.0.0.1","127.0.0.1","61191","3836","TCP","56","345","61191  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"83476","3204.641103","127.0.0.1","127.0.0.1","3836","61191","TCP","56","345","3836  >  61191 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"83477","3204.641120","127.0.0.1","127.0.0.1","61191","3836","TCP","44","345","61191  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"83478","3204.641154","127.0.0.1","127.0.0.1","61191","3836","HTTP","833","345","GET /respond?query=Alani%27s%20family%20decided%20that%20the%20children%20should%20write%20stories%20of%20any%20kind.%20They%20were%20then%20required%20to%20read%20all%20of%20the%20stories%20they%27d%20written%20to%20the%20family%20at%20the%20end%20of%20the%20weekend.%20Alani%20wrote%2020%20stories%20in%20the%20first%20week%2C%20her%20brother%20Braylen%20wrote%2040%20stories%2C%20and%20her%20sister%20Margot%20wrote%2060%20stories.%20If%20they%20each%20doubled%20the%20number%20of%20stories%20they%27d%20written%20in%20the%20first%20week%20in%20the%20second%20week%2C%20calculate%20the%20total%20number%20of%20stories%20they%20wrote%20altogether. HTTP/1.1 "
"83479","3204.641163","127.0.0.1","127.0.0.1","3836","61191","TCP","44","345","3836  >  61191 [ACK] Seq=1 Ack=790 Win=2160384 Len=0"
"83516","3206.338623","127.0.0.1","127.0.0.1","3836","61191","TCP","210","345","3836  >  61191 [PSH, ACK] Seq=1 Ack=790 Win=2160384 Len=166 [TCP PDU reassembled in 83518]"
"83517","3206.338643","127.0.0.1","127.0.0.1","61191","3836","TCP","44","345","61191  >  3836 [ACK] Seq=790 Ack=167 Win=2161152 Len=0"
"83518","3206.338657","127.0.0.1","127.0.0.1","3836","61191","HTTP/JSON","430","345","HTTP/1.1 200 OK , JSON (application/json)"
"83519","3206.338664","127.0.0.1","127.0.0.1","61191","3836","TCP","44","345","61191  >  3836 [ACK] Seq=790 Ack=553 Win=2160640 Len=0"
"83520","3206.338944","127.0.0.1","127.0.0.1","61191","3836","TCP","44","345","61191  >  3836 [FIN, ACK] Seq=790 Ack=553 Win=2160640 Len=0"
"83521","3206.338958","127.0.0.1","127.0.0.1","3836","61191","TCP","44","345","3836  >  61191 [ACK] Seq=553 Ack=791 Win=2160384 Len=0"
"83522","3206.339713","127.0.0.1","127.0.0.1","3836","61191","TCP","44","345","3836  >  61191 [FIN, ACK] Seq=553 Ack=791 Win=2160384 Len=0"
"83523","3206.339745","127.0.0.1","127.0.0.1","61191","3836","TCP","44","345","61191  >  3836 [ACK] Seq=791 Ack=554 Win=2160640 Len=0"
"83760","3216.342757","127.0.0.1","127.0.0.1","61197","3836","TCP","56","346","61197  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"83761","3216.342818","127.0.0.1","127.0.0.1","3836","61197","TCP","56","346","3836  >  61197 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"83762","3216.342843","127.0.0.1","127.0.0.1","61197","3836","TCP","44","346","61197  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"83763","3216.342895","127.0.0.1","127.0.0.1","61197","3836","HTTP","344","346","GET /respond?query=If%20Ann%20is%209%20years%20old%20and%20her%20brother%20is%20twice%20her%20age%2C%20how%20old%20will%20her%20brother%20be%20in%203%20years%3F HTTP/1.1 "
"83764","3216.342908","127.0.0.1","127.0.0.1","3836","61197","TCP","44","346","3836  >  61197 [ACK] Seq=1 Ack=301 Win=2160896 Len=0"
"83779","3217.180781","127.0.0.1","127.0.0.1","3836","61197","TCP","210","346","3836  >  61197 [PSH, ACK] Seq=1 Ack=301 Win=2160896 Len=166 [TCP PDU reassembled in 83781]"
"83780","3217.180799","127.0.0.1","127.0.0.1","61197","3836","TCP","44","346","61197  >  3836 [ACK] Seq=301 Ack=167 Win=2161152 Len=0"
"83781","3217.180840","127.0.0.1","127.0.0.1","3836","61197","HTTP/JSON","193","346","HTTP/1.1 200 OK , JSON (application/json)"
"83782","3217.180850","127.0.0.1","127.0.0.1","61197","3836","TCP","44","346","61197  >  3836 [ACK] Seq=301 Ack=316 Win=2160896 Len=0"
"83783","3217.181063","127.0.0.1","127.0.0.1","61197","3836","TCP","44","346","61197  >  3836 [FIN, ACK] Seq=301 Ack=316 Win=2160896 Len=0"
"83784","3217.181076","127.0.0.1","127.0.0.1","3836","61197","TCP","44","346","3836  >  61197 [ACK] Seq=316 Ack=302 Win=2160896 Len=0"
"83785","3217.181732","127.0.0.1","127.0.0.1","3836","61197","TCP","44","346","3836  >  61197 [FIN, ACK] Seq=316 Ack=302 Win=2160896 Len=0"
"83786","3217.181749","127.0.0.1","127.0.0.1","61197","3836","TCP","44","346","61197  >  3836 [ACK] Seq=302 Ack=317 Win=2160896 Len=0"
"84028","3227.183696","127.0.0.1","127.0.0.1","61199","3836","TCP","56","347","61199  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"84029","3227.183739","127.0.0.1","127.0.0.1","3836","61199","TCP","56","347","3836  >  61199 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"84030","3227.183757","127.0.0.1","127.0.0.1","61199","3836","TCP","44","347","61199  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"84031","3227.183799","127.0.0.1","127.0.0.1","61199","3836","HTTP","360","347","GET /respond?query=Kelly%20has%205%20quarters%20and%202%20dimes.%20If%20she%20buys%20a%20can%20of%20pop%20for%2055%20cents%2C%20how%20many%20cents%20will%20she%20have%20left%3F HTTP/1.1 "
"84032","3227.183808","127.0.0.1","127.0.0.1","3836","61199","TCP","44","347","3836  >  61199 [ACK] Seq=1 Ack=317 Win=2160896 Len=0"
"84066","3227.778507","127.0.0.1","127.0.0.1","3836","61199","TCP","209","347","3836  >  61199 [PSH, ACK] Seq=1 Ack=317 Win=2160896 Len=165 [TCP PDU reassembled in 84068]"
"84067","3227.778549","127.0.0.1","127.0.0.1","61199","3836","TCP","44","347","61199  >  3836 [ACK] Seq=317 Ack=166 Win=2161152 Len=0"
"84068","3227.778591","127.0.0.1","127.0.0.1","3836","61199","HTTP/JSON","99","347","HTTP/1.1 200 OK , JSON (application/json)"
"84069","3227.778613","127.0.0.1","127.0.0.1","61199","3836","TCP","44","347","61199  >  3836 [ACK] Seq=317 Ack=221 Win=2160896 Len=0"
"84070","3227.778892","127.0.0.1","127.0.0.1","61199","3836","TCP","44","347","61199  >  3836 [FIN, ACK] Seq=317 Ack=221 Win=2160896 Len=0"
"84071","3227.778910","127.0.0.1","127.0.0.1","3836","61199","TCP","44","347","3836  >  61199 [ACK] Seq=221 Ack=318 Win=2160896 Len=0"
"84072","3227.780853","127.0.0.1","127.0.0.1","3836","61199","TCP","44","347","3836  >  61199 [FIN, ACK] Seq=221 Ack=318 Win=2160896 Len=0"
"84073","3227.780892","127.0.0.1","127.0.0.1","61199","3836","TCP","44","347","61199  >  3836 [ACK] Seq=318 Ack=222 Win=2160896 Len=0"
"84333","3237.782501","127.0.0.1","127.0.0.1","61202","3836","TCP","56","349","61202  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"84334","3237.782536","127.0.0.1","127.0.0.1","3836","61202","TCP","56","349","3836  >  61202 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"84335","3237.782551","127.0.0.1","127.0.0.1","61202","3836","TCP","44","349","61202  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"84336","3237.782579","127.0.0.1","127.0.0.1","61202","3836","HTTP","419","349","GET /respond?query=A%2076-star%20flag%20has%20three%20rows%20of%208%20stars%2C%20two%20rows%20of%206%20stars%20and%20the%20rest%20are%205-star%20rows.%20How%20many%20rows%20of%205%20stars%20are%20there%20altogether%20on%20the%20flag%3F HTTP/1.1 "
"84337","3237.782586","127.0.0.1","127.0.0.1","3836","61202","TCP","44","349","3836  >  61202 [ACK] Seq=1 Ack=376 Win=2160896 Len=0"
"84352","3238.287132","127.0.0.1","127.0.0.1","3836","61202","TCP","209","349","3836  >  61202 [PSH, ACK] Seq=1 Ack=376 Win=2160896 Len=165 [TCP PDU reassembled in 84354]"
"84353","3238.287161","127.0.0.1","127.0.0.1","61202","3836","TCP","44","349","61202  >  3836 [ACK] Seq=376 Ack=166 Win=2161152 Len=0"
"84354","3238.287183","127.0.0.1","127.0.0.1","3836","61202","HTTP/JSON","112","349","HTTP/1.1 200 OK , JSON (application/json)"
"84355","3238.287192","127.0.0.1","127.0.0.1","61202","3836","TCP","44","349","61202  >  3836 [ACK] Seq=376 Ack=234 Win=2160896 Len=0"
"84356","3238.287663","127.0.0.1","127.0.0.1","61202","3836","TCP","44","349","61202  >  3836 [FIN, ACK] Seq=376 Ack=234 Win=2160896 Len=0"
"84357","3238.287692","127.0.0.1","127.0.0.1","3836","61202","TCP","44","349","3836  >  61202 [ACK] Seq=234 Ack=377 Win=2160896 Len=0"
"84358","3238.288560","127.0.0.1","127.0.0.1","3836","61202","TCP","44","349","3836  >  61202 [FIN, ACK] Seq=234 Ack=377 Win=2160896 Len=0"
"84359","3238.288615","127.0.0.1","127.0.0.1","61202","3836","TCP","44","349","61202  >  3836 [ACK] Seq=377 Ack=235 Win=2160896 Len=0"
"84599","3248.290628","127.0.0.1","127.0.0.1","61204","3836","TCP","56","350","61204  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"84600","3248.290658","127.0.0.1","127.0.0.1","3836","61204","TCP","56","350","3836  >  61204 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"84601","3248.290676","127.0.0.1","127.0.0.1","61204","3836","TCP","44","350","61204  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"84602","3248.290708","127.0.0.1","127.0.0.1","61204","3836","HTTP","529","350","GET /respond?query=A%20landscaping%20company%20is%20delivering%20flagstones%20to%20a%20customer%E2%80%99s%20yard.%20Each%20flagstone%20weighs%2075%20pounds.%20If%20the%20delivery%20trucks%20can%20carry%20a%20total%20weight%20of%202000%20pounds%2C%20how%20many%20trucks%20will%20be%20needed%20to%20transport%2080%20flagstones%20in%20one%20trip%3F HTTP/1.1 "
"84603","3248.290718","127.0.0.1","127.0.0.1","3836","61204","TCP","44","350","3836  >  61204 [ACK] Seq=1 Ack=486 Win=2160640 Len=0"
"84652","3249.942566","127.0.0.1","127.0.0.1","3836","61204","TCP","210","350","3836  >  61204 [PSH, ACK] Seq=1 Ack=486 Win=2160640 Len=166 [TCP PDU reassembled in 84654]"
"84653","3249.942586","127.0.0.1","127.0.0.1","61204","3836","TCP","44","350","61204  >  3836 [ACK] Seq=486 Ack=167 Win=2161152 Len=0"
"84654","3249.942598","127.0.0.1","127.0.0.1","3836","61204","HTTP/JSON","513","350","HTTP/1.1 200 OK , JSON (application/json)"
"84655","3249.942606","127.0.0.1","127.0.0.1","61204","3836","TCP","44","350","61204  >  3836 [ACK] Seq=486 Ack=636 Win=2160640 Len=0"
"84656","3249.942864","127.0.0.1","127.0.0.1","61204","3836","TCP","44","350","61204  >  3836 [FIN, ACK] Seq=486 Ack=636 Win=2160640 Len=0"
