"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"19466","787.967316","127.0.0.1","127.0.0.1","3836","55748","HTTP","517","108","HTTP/1.1 200 OK  (text/html)"
"19467","787.967322","127.0.0.1","127.0.0.1","55748","3836","TCP","44","108","55748  >  3836 [ACK] Seq=408 Ack=648 Win=2160640 Len=0"
"19468","787.967610","127.0.0.1","127.0.0.1","55748","3836","TCP","44","108","55748  >  3836 [FIN, ACK] Seq=408 Ack=648 Win=2160640 Len=0"
"19469","787.967625","127.0.0.1","127.0.0.1","3836","55748","TCP","44","108","3836  >  55748 [ACK] Seq=648 Ack=409 Win=2160896 Len=0"
"19470","787.969043","127.0.0.1","127.0.0.1","3836","55748","TCP","44","108","3836  >  55748 [FIN, ACK] Seq=648 Ack=409 Win=2160896 Len=0"
"19471","787.969059","127.0.0.1","127.0.0.1","55748","3836","TCP","44","108","55748  >  3836 [ACK] Seq=409 Ack=649 Win=2160640 Len=0"
"19704","797.970198","127.0.0.1","127.0.0.1","55750","3836","TCP","56","109","55750  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"19705","797.970227","127.0.0.1","127.0.0.1","3836","55750","TCP","56","109","3836  >  55750 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"19706","797.970242","127.0.0.1","127.0.0.1","55750","3836","TCP","44","109","55750  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"19707","797.970270","127.0.0.1","127.0.0.1","55750","3836","HTTP","666","109","GET /respond?query=A%20wooden%20bridge%20can%20carry%20no%20more%20than%205000%20pounds.%20A%20delivery%20truck%20filled%20with%20identical%20boxes%2C%20each%20weighing%2015%20pounds%2C%20will%20pass%20over%20the%20bridge.%20The%20combined%20weight%20of%20the%20driver%20and%20the%20empty%20truck%20is%203755%20pounds.%20What%20is%20the%20maximum%20number%20of%20boxes%20which%20can%20be%20loaded%20onto%20the%20truck%20while%20not%20exceeding%20the%20bridge%27s%20weight%20limit%3F HTTP/1.1 "
"19708","797.970279","127.0.0.1","127.0.0.1","3836","55750","TCP","44","109","3836  >  55750 [ACK] Seq=1 Ack=623 Win=2160640 Len=0"
"19741","800.474892","127.0.0.1","127.0.0.1","3836","55750","TCP","218","109","3836  >  55750 [PSH, ACK] Seq=1 Ack=623 Win=2160640 Len=174 [TCP PDU reassembled in 19743]"
"19742","800.474906","127.0.0.1","127.0.0.1","55750","3836","TCP","44","109","55750  >  3836 [ACK] Seq=623 Ack=175 Win=2161152 Len=0"
"19743","800.474917","127.0.0.1","127.0.0.1","3836","55750","HTTP","937","109","HTTP/1.1 200 OK  (text/html)"
"19744","800.474922","127.0.0.1","127.0.0.1","55750","3836","TCP","44","109","55750  >  3836 [ACK] Seq=623 Ack=1068 Win=2160128 Len=0"
"19745","800.475156","127.0.0.1","127.0.0.1","55750","3836","TCP","44","109","55750  >  3836 [FIN, ACK] Seq=623 Ack=1068 Win=2160128 Len=0"
"19746","800.475170","127.0.0.1","127.0.0.1","3836","55750","TCP","44","109","3836  >  55750 [ACK] Seq=1068 Ack=624 Win=2160640 Len=0"
"19747","800.476442","127.0.0.1","127.0.0.1","3836","55750","TCP","44","109","3836  >  55750 [FIN, ACK] Seq=1068 Ack=624 Win=2160640 Len=0"
"19748","800.476454","127.0.0.1","127.0.0.1","55750","3836","TCP","44","109","55750  >  3836 [ACK] Seq=624 Ack=1069 Win=2160128 Len=0"
"20004","810.478706","127.0.0.1","127.0.0.1","55753","3836","TCP","56","111","55753  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"20005","810.478736","127.0.0.1","127.0.0.1","3836","55753","TCP","56","111","3836  >  55753 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"20006","810.478750","127.0.0.1","127.0.0.1","55753","3836","TCP","44","111","55753  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"20007","810.478776","127.0.0.1","127.0.0.1","55753","3836","HTTP","646","111","GET /respond?query=Stephen%20placed%20an%20online%20order%20for%20groceries.%20%20His%20final%20bill%20came%20to%20%2440.00.%20%20Because%20this%20was%20through%20a%20delivery%20vendor%2C%20they%20tacked%20on%20a%2025%25%20fee%20to%20his%20final%20total%20and%20charged%20him%20%243.00%20in%20delivery%20fees.%20%20Stephen%20also%20added%20a%20%244.00%20tip.%20%20After%20the%20extra%20fees%2C%20what%20was%20the%20final%20price%20of%20Stephen%27s%20groceries%3F HTTP/1.1 "
"20008","810.478784","127.0.0.1","127.0.0.1","3836","55753","TCP","44","111","3836  >  55753 [ACK] Seq=1 Ack=603 Win=2160640 Len=0"
"20073","813.449408","127.0.0.1","127.0.0.1","3836","55753","TCP","218","111","3836  >  55753 [PSH, ACK] Seq=1 Ack=603 Win=2160640 Len=174 [TCP PDU reassembled in 20075]"
"20074","813.449434","127.0.0.1","127.0.0.1","55753","3836","TCP","44","111","55753  >  3836 [ACK] Seq=603 Ack=175 Win=2161152 Len=0"
"20075","813.449449","127.0.0.1","127.0.0.1","3836","55753","HTTP","550","111","HTTP/1.1 200 OK  (text/html)"
"20076","813.449455","127.0.0.1","127.0.0.1","55753","3836","TCP","44","111","55753  >  3836 [ACK] Seq=603 Ack=681 Win=2160640 Len=0"
"20077","813.449806","127.0.0.1","127.0.0.1","55753","3836","TCP","44","111","55753  >  3836 [FIN, ACK] Seq=603 Ack=681 Win=2160640 Len=0"
"20078","813.449832","127.0.0.1","127.0.0.1","3836","55753","TCP","44","111","3836  >  55753 [ACK] Seq=681 Ack=604 Win=2160640 Len=0"
"20079","813.451347","127.0.0.1","127.0.0.1","3836","55753","TCP","44","111","3836  >  55753 [FIN, ACK] Seq=681 Ack=604 Win=2160640 Len=0"
"20080","813.451362","127.0.0.1","127.0.0.1","55753","3836","TCP","44","111","55753  >  3836 [ACK] Seq=604 Ack=682 Win=2160640 Len=0"
"20310","823.451773","127.0.0.1","127.0.0.1","55755","3836","TCP","56","112","55755  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"20311","823.451802","127.0.0.1","127.0.0.1","3836","55755","TCP","56","112","3836  >  55755 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"20312","823.451815","127.0.0.1","127.0.0.1","55755","3836","TCP","44","112","55755  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"20313","823.451844","127.0.0.1","127.0.0.1","55755","3836","HTTP","388","112","GET /respond?query=A%20raspberry%20bush%20has%206%20clusters%20of%2020%20fruit%20each%20and%2067%20individual%20fruit%20scattered%20across%20the%20bush.%20How%20many%20raspberries%20are%20there%20total%3F HTTP/1.1 "
"20314","823.451851","127.0.0.1","127.0.0.1","3836","55755","TCP","44","112","3836  >  55755 [ACK] Seq=1 Ack=345 Win=2160896 Len=0"
"20394","826.761379","127.0.0.1","127.0.0.1","3836","55755","TCP","218","112","3836  >  55755 [PSH, ACK] Seq=1 Ack=345 Win=2160896 Len=174 [TCP PDU reassembled in 20396]"
"20395","826.761395","127.0.0.1","127.0.0.1","55755","3836","TCP","44","112","55755  >  3836 [ACK] Seq=345 Ack=175 Win=2161152 Len=0"
"20396","826.761408","127.0.0.1","127.0.0.1","3836","55755","HTTP","707","112","HTTP/1.1 200 OK  (text/html)"
"20397","826.761414","127.0.0.1","127.0.0.1","55755","3836","TCP","44","112","55755  >  3836 [ACK] Seq=345 Ack=838 Win=2160384 Len=0"
"20398","826.761647","127.0.0.1","127.0.0.1","55755","3836","TCP","44","112","55755  >  3836 [FIN, ACK] Seq=345 Ack=838 Win=2160384 Len=0"
"20399","826.761660","127.0.0.1","127.0.0.1","3836","55755","TCP","44","112","3836  >  55755 [ACK] Seq=838 Ack=346 Win=2160896 Len=0"
"20400","826.763206","127.0.0.1","127.0.0.1","3836","55755","TCP","44","112","3836  >  55755 [FIN, ACK] Seq=838 Ack=346 Win=2160896 Len=0"
"20401","826.763219","127.0.0.1","127.0.0.1","55755","3836","TCP","44","112","55755  >  3836 [ACK] Seq=346 Ack=839 Win=2160384 Len=0"
"20631","836.764473","127.0.0.1","127.0.0.1","55757","3836","TCP","56","113","55757  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"20632","836.764524","127.0.0.1","127.0.0.1","3836","55757","TCP","56","113","3836  >  55757 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"20633","836.764539","127.0.0.1","127.0.0.1","55757","3836","TCP","44","113","55757  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"20634","836.764566","127.0.0.1","127.0.0.1","55757","3836","HTTP","388","113","GET /respond?query=A%20basket%20contains%2025%20oranges%20among%20which%201%20is%20bad%2C%2020%25%20are%20unripe%2C%202%20are%20sour%20and%20the%20rest%20are%20good.%20How%20many%20oranges%20are%20good%3F HTTP/1.1 "
"20635","836.764574","127.0.0.1","127.0.0.1","3836","55757","TCP","44","113","3836  >  55757 [ACK] Seq=1 Ack=345 Win=2160896 Len=0"
"20668","838.664863","127.0.0.1","127.0.0.1","3836","55757","TCP","218","113","3836  >  55757 [PSH, ACK] Seq=1 Ack=345 Win=2160896 Len=174 [TCP PDU reassembled in 20670]"
"20669","838.664877","127.0.0.1","127.0.0.1","55757","3836","TCP","44","113","55757  >  3836 [ACK] Seq=345 Ack=175 Win=2161152 Len=0"
"20670","838.664889","127.0.0.1","127.0.0.1","3836","55757","HTTP","564","113","HTTP/1.1 200 OK  (text/html)"
"20671","838.664895","127.0.0.1","127.0.0.1","55757","3836","TCP","44","113","55757  >  3836 [ACK] Seq=345 Ack=695 Win=2160640 Len=0"
"20672","838.665118","127.0.0.1","127.0.0.1","55757","3836","TCP","44","113","55757  >  3836 [FIN, ACK] Seq=345 Ack=695 Win=2160640 Len=0"
"20673","838.665131","127.0.0.1","127.0.0.1","3836","55757","TCP","44","113","3836  >  55757 [ACK] Seq=695 Ack=346 Win=2160896 Len=0"
"20674","838.666616","127.0.0.1","127.0.0.1","3836","55757","TCP","44","113","3836  >  55757 [FIN, ACK] Seq=695 Ack=346 Win=2160896 Len=0"
"20675","838.666632","127.0.0.1","127.0.0.1","55757","3836","TCP","44","113","55757  >  3836 [ACK] Seq=346 Ack=696 Win=2160640 Len=0"
"20901","848.668963","127.0.0.1","127.0.0.1","55759","3836","TCP","56","114","55759  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"20902","848.669019","127.0.0.1","127.0.0.1","3836","55759","TCP","56","114","3836  >  55759 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"20903","848.669047","127.0.0.1","127.0.0.1","55759","3836","TCP","44","114","55759  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"20904","848.669115","127.0.0.1","127.0.0.1","55759","3836","HTTP","512","114","GET /respond?query=Janet%20buys%20a%20brooch%20for%20her%20daughter.%20%20She%20pays%20%24500%20for%20the%20material%20to%20make%20it%20and%20then%20another%20%24800%20for%20the%20jeweler%20to%20construct%20it.%20%20After%20that%2C%20she%20pays%2010%25%20of%20that%20to%20get%20it%20insured.%20%20How%20much%20did%20she%20pay%3F HTTP/1.1 "
"20905","848.669130","127.0.0.1","127.0.0.1","3836","55759","TCP","44","114","3836  >  55759 [ACK] Seq=1 Ack=469 Win=2160640 Len=0"
"21021","853.493920","127.0.0.1","127.0.0.1","3836","55759","TCP","218","114","3836  >  55759 [PSH, ACK] Seq=1 Ack=469 Win=2160640 Len=174 [TCP PDU reassembled in 21023]"
"21022","853.493945","127.0.0.1","127.0.0.1","55759","3836","TCP","44","114","55759  >  3836 [ACK] Seq=469 Ack=175 Win=2161152 Len=0"
"21023","853.493956","127.0.0.1","127.0.0.1","3836","55759","HTTP","522","114","HTTP/1.1 200 OK  (text/html)"
"21024","853.493962","127.0.0.1","127.0.0.1","55759","3836","TCP","44","114","55759  >  3836 [ACK] Seq=469 Ack=653 Win=2160640 Len=0"
"21025","853.494198","127.0.0.1","127.0.0.1","55759","3836","TCP","44","114","55759  >  3836 [FIN, ACK] Seq=469 Ack=653 Win=2160640 Len=0"
"21026","853.494211","127.0.0.1","127.0.0.1","3836","55759","TCP","44","114","3836  >  55759 [ACK] Seq=653 Ack=470 Win=2160640 Len=0"
"21027","853.495608","127.0.0.1","127.0.0.1","3836","55759","TCP","44","114","3836  >  55759 [FIN, ACK] Seq=653 Ack=470 Win=2160640 Len=0"
"21028","853.495625","127.0.0.1","127.0.0.1","55759","3836","TCP","44","114","55759  >  3836 [ACK] Seq=470 Ack=654 Win=2160640 Len=0"
"21248","863.496945","127.0.0.1","127.0.0.1","55761","3836","TCP","56","115","55761  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"21249","863.496975","127.0.0.1","127.0.0.1","3836","55761","TCP","56","115","3836  >  55761 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"21250","863.496994","127.0.0.1","127.0.0.1","55761","3836","TCP","44","115","55761  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"21251","863.497034","127.0.0.1","127.0.0.1","55761","3836","HTTP","552","115","GET /respond?query=If%20Marcy%20works%20for%20the%20same%20company%20for%2040%20years%2C%20she%20gets%20an%20annual%20pension%20of%20%2450%2C000/year.%20Starting%20after%2020%20years%2C%20she%20becomes%20entitled%20to%205%25%20of%20the%20value%20of%20the%20pension%20per%20year.%20If%20she%20quits%20after%2030%20years%2C%20what%20will%20her%20annual%20pension%20be%3F HTTP/1.1 "
"21252","863.497041","127.0.0.1","127.0.0.1","3836","55761","TCP","44","115","3836  >  55761 [ACK] Seq=1 Ack=509 Win=2160640 Len=0"
"21352","866.576158","127.0.0.1","127.0.0.1","3836","55761","TCP","218","115","3836  >  55761 [PSH, ACK] Seq=1 Ack=509 Win=2160640 Len=174 [TCP PDU reassembled in 21354]"
"21353","866.576175","127.0.0.1","127.0.0.1","55761","3836","TCP","44","115","55761  >  3836 [ACK] Seq=509 Ack=175 Win=2161152 Len=0"
"21354","866.576186","127.0.0.1","127.0.0.1","3836","55761","HTTP","286","115","HTTP/1.1 200 OK  (text/html)"
"21355","866.576191","127.0.0.1","127.0.0.1","55761","3836","TCP","44","115","55761  >  3836 [ACK] Seq=509 Ack=417 Win=2160896 Len=0"
"21356","866.576435","127.0.0.1","127.0.0.1","55761","3836","TCP","44","115","55761  >  3836 [FIN, ACK] Seq=509 Ack=417 Win=2160896 Len=0"
"21357","866.576447","127.0.0.1","127.0.0.1","3836","55761","TCP","44","115","3836  >  55761 [ACK] Seq=417 Ack=510 Win=2160640 Len=0"
"21358","866.578364","127.0.0.1","127.0.0.1","3836","55761","TCP","44","115","3836  >  55761 [FIN, ACK] Seq=417 Ack=510 Win=2160640 Len=0"
"21359","866.578378","127.0.0.1","127.0.0.1","55761","3836","TCP","44","115","55761  >  3836 [ACK] Seq=510 Ack=418 Win=2160896 Len=0"
"21583","876.581422","127.0.0.1","127.0.0.1","55765","3836","TCP","56","117","55765  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"21584","876.581469","127.0.0.1","127.0.0.1","3836","55765","TCP","56","117","3836  >  55765 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"21585","876.581493","127.0.0.1","127.0.0.1","55765","3836","TCP","44","117","55765  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"21586","876.581542","127.0.0.1","127.0.0.1","55765","3836","HTTP","642","117","GET /respond?query=Aleena%20subscribed%20to%20a%20streaming%20service%20that%20charges%20her%20%24140%20per%20month.%20If%20the%20streaming%20company%20charged%20her%20the%20initial%20amount%20for%20the%20first%20half%20of%20the%20year%20and%20then%20charged%20her%2010%25%20less%20money%20on%20the%20other%20half%20of%20the%20year%2C%20calculate%20the%20total%20amount%20she%20had%20paid%20for%20the%20streaming%20service%20by%20the%20end%20of%20the%20year. HTTP/1.1 "
"21587","876.581558","127.0.0.1","127.0.0.1","3836","55765","TCP","44","117","3836  >  55765 [ACK] Seq=1 Ack=599 Win=2160640 Len=0"
"21676","880.543320","127.0.0.1","127.0.0.1","3836","55765","TCP","218","117","3836  >  55765 [PSH, ACK] Seq=1 Ack=599 Win=2160640 Len=174 [TCP PDU reassembled in 21678]"
"21677","880.543348","127.0.0.1","127.0.0.1","55765","3836","TCP","44","117","55765  >  3836 [ACK] Seq=599 Ack=175 Win=2161152 Len=0"
"21678","880.543396","127.0.0.1","127.0.0.1","3836","55765","HTTP","526","117","HTTP/1.1 200 OK  (text/html)"
"21679","880.543412","127.0.0.1","127.0.0.1","55765","3836","TCP","44","117","55765  >  3836 [ACK] Seq=599 Ack=657 Win=2160640 Len=0"
"21680","880.543656","127.0.0.1","127.0.0.1","55765","3836","TCP","44","117","55765  >  3836 [FIN, ACK] Seq=599 Ack=657 Win=2160640 Len=0"
"21681","880.543669","127.0.0.1","127.0.0.1","3836","55765","TCP","44","117","3836  >  55765 [ACK] Seq=657 Ack=600 Win=2160640 Len=0"
"21682","880.544374","127.0.0.1","127.0.0.1","3836","55765","TCP","44","117","3836  >  55765 [FIN, ACK] Seq=657 Ack=600 Win=2160640 Len=0"
"21683","880.544391","127.0.0.1","127.0.0.1","55765","3836","TCP","44","117","55765  >  3836 [ACK] Seq=600 Ack=658 Win=2160640 Len=0"
"21904","890.551145","127.0.0.1","127.0.0.1","55767","3836","TCP","56","118","55767  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"21905","890.551219","127.0.0.1","127.0.0.1","3836","55767","TCP","56","118","3836  >  55767 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"21906","890.551257","127.0.0.1","127.0.0.1","55767","3836","TCP","44","118","55767  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"21907","890.551340","127.0.0.1","127.0.0.1","55767","3836","HTTP","740","118","GET /respond?query=Sophia%20is%20thinking%20of%20taking%20a%20road%20trip%20in%20her%20car%2C%20and%20would%20like%20to%20know%20how%20far%20she%20can%20drive%20on%20a%20single%20tank%20of%20gas.%20She%20has%20traveled%20100%20miles%20since%20last%20filling%20her%20tank%2C%20and%20she%20needed%20to%20put%20in%204%20gallons%20of%20gas%20to%20fill%20it%20up%20again.%20The%20owner%27s%20manual%20for%20her%20car%20says%20that%20her%20tank%20holds%2012%20gallons%20of%20gas.%20How%20many%20miles%20can%20Sophia%20drive%20on%20a%20single%20tank%20of%20gas%3F HTTP/1.1 "
"21908","890.551364","127.0.0.1","127.0.0.1","3836","55767","TCP","44","118","3836  >  55767 [ACK] Seq=1 Ack=697 Win=2160384 Len=0"
"22030","895.520179","127.0.0.1","127.0.0.1","3836","55767","TCP","218","118","3836  >  55767 [PSH, ACK] Seq=1 Ack=697 Win=2160384 Len=174 [TCP PDU reassembled in 22032]"
"22031","895.520224","127.0.0.1","127.0.0.1","55767","3836","TCP","44","118","55767  >  3836 [ACK] Seq=697 Ack=175 Win=2161152 Len=0"
"22032","895.520256","127.0.0.1","127.0.0.1","3836","55767","HTTP","849","118","HTTP/1.1 200 OK  (text/html)"
"22033","895.520274","127.0.0.1","127.0.0.1","55767","3836","TCP","44","118","55767  >  3836 [ACK] Seq=697 Ack=980 Win=2160128 Len=0"
"22034","895.520590","127.0.0.1","127.0.0.1","55767","3836","TCP","44","118","55767  >  3836 [FIN, ACK] Seq=697 Ack=980 Win=2160128 Len=0"
"22035","895.520609","127.0.0.1","127.0.0.1","3836","55767","TCP","44","118","3836  >  55767 [ACK] Seq=980 Ack=698 Win=2160384 Len=0"
"22036","895.521699","127.0.0.1","127.0.0.1","3836","55767","TCP","44","118","3836  >  55767 [FIN, ACK] Seq=980 Ack=698 Win=2160384 Len=0"
"22037","895.521731","127.0.0.1","127.0.0.1","55767","3836","TCP","44","118","55767  >  3836 [ACK] Seq=698 Ack=981 Win=2160128 Len=0"
"22261","905.523920","127.0.0.1","127.0.0.1","55769","3836","TCP","56","119","55769  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"22262","905.523949","127.0.0.1","127.0.0.1","3836","55769","TCP","56","119","3836  >  55769 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"22263","905.523962","127.0.0.1","127.0.0.1","55769","3836","TCP","44","119","55769  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"22264","905.523984","127.0.0.1","127.0.0.1","55769","3836","HTTP","463","119","GET /respond?query=Jim%20spends%202%20hours%20watching%20TV%20and%20then%20decides%20to%20go%20to%20bed%20and%20reads%20for%20half%20as%20long.%20%20He%20does%20this%203%20times%20a%20week.%20%20How%20many%20hours%20does%20he%20spend%20on%20TV%20and%20reading%20in%204%20weeks%3F HTTP/1.1 "
"22265","905.523991","127.0.0.1","127.0.0.1","3836","55769","TCP","44","119","3836  >  55769 [ACK] Seq=1 Ack=420 Win=2160896 Len=0"
"22357","909.439356","127.0.0.1","127.0.0.1","3836","55769","TCP","218","119","3836  >  55769 [PSH, ACK] Seq=1 Ack=420 Win=2160896 Len=174 [TCP PDU reassembled in 22359]"
"22358","909.439375","127.0.0.1","127.0.0.1","55769","3836","TCP","44","119","55769  >  3836 [ACK] Seq=420 Ack=175 Win=2161152 Len=0"
"22359","909.439389","127.0.0.1","127.0.0.1","3836","55769","HTTP","587","119","HTTP/1.1 200 OK  (text/html)"
"22360","909.439396","127.0.0.1","127.0.0.1","55769","3836","TCP","44","119","55769  >  3836 [ACK] Seq=420 Ack=718 Win=2160384 Len=0"
"22361","909.439636","127.0.0.1","127.0.0.1","55769","3836","TCP","44","119","55769  >  3836 [FIN, ACK] Seq=420 Ack=718 Win=2160384 Len=0"
"22362","909.439650","127.0.0.1","127.0.0.1","3836","55769","TCP","44","119","3836  >  55769 [ACK] Seq=718 Ack=421 Win=2160896 Len=0"
"22363","909.440348","127.0.0.1","127.0.0.1","3836","55769","TCP","44","119","3836  >  55769 [FIN, ACK] Seq=718 Ack=421 Win=2160896 Len=0"
"22364","909.440366","127.0.0.1","127.0.0.1","55769","3836","TCP","44","119","55769  >  3836 [ACK] Seq=421 Ack=719 Win=2160384 Len=0"
"22584","919.442664","127.0.0.1","127.0.0.1","55771","3836","TCP","56","120","55771  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"22585","919.442692","127.0.0.1","127.0.0.1","3836","55771","TCP","56","120","3836  >  55771 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"22586","919.442706","127.0.0.1","127.0.0.1","55771","3836","TCP","44","120","55771  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"22587","919.442734","127.0.0.1","127.0.0.1","55771","3836","HTTP","594","120","GET /respond?query=There%20are%20four%20schools%20competing%20at%20a%20basketball%20tournament.%20Each%20school%20has%20sent%20a%20girls%E2%80%99%20basketball%20team%20and%20a%20boys%E2%80%99%20basketball%20team%20and%20each%20team%20has%205%20players%20each.%20Each%20school%20has%20also%20sent%20a%20coach%20for%20each%20team.%20In%20total%2C%20how%20many%20people%20have%20all%20of%20the%20schools%20sent%3F HTTP/1.1 "
"22588","919.442743","127.0.0.1","127.0.0.1","3836","55771","TCP","44","120","3836  >  55771 [ACK] Seq=1 Ack=551 Win=2160640 Len=0"
"22685","922.295509","127.0.0.1","127.0.0.1","3836","55771","TCP","219","120","3836  >  55771 [PSH, ACK] Seq=1 Ack=551 Win=2160640 Len=175 [TCP PDU reassembled in 22687]"
"22686","922.295525","127.0.0.1","127.0.0.1","55771","3836","TCP","44","120","55771  >  3836 [ACK] Seq=551 Ack=176 Win=2161152 Len=0"
"22687","922.295538","127.0.0.1","127.0.0.1","3836","55771","HTTP","1146","120","HTTP/1.1 200 OK  (text/html)"
"22688","922.295543","127.0.0.1","127.0.0.1","55771","3836","TCP","44","120","55771  >  3836 [ACK] Seq=551 Ack=1278 Win=2159872 Len=0"
"22689","922.295767","127.0.0.1","127.0.0.1","55771","3836","TCP","44","120","55771  >  3836 [FIN, ACK] Seq=551 Ack=1278 Win=2159872 Len=0"
"22690","922.295782","127.0.0.1","127.0.0.1","3836","55771","TCP","44","120","3836  >  55771 [ACK] Seq=1278 Ack=552 Win=2160640 Len=0"
"22691","922.296460","127.0.0.1","127.0.0.1","3836","55771","TCP","44","120","3836  >  55771 [FIN, ACK] Seq=1278 Ack=552 Win=2160640 Len=0"
"22692","922.296486","127.0.0.1","127.0.0.1","55771","3836","TCP","44","120","55771  >  3836 [ACK] Seq=552 Ack=1279 Win=2159872 Len=0"
"22947","932.299162","127.0.0.1","127.0.0.1","55775","3836","TCP","56","122","55775  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"22948","932.299189","127.0.0.1","127.0.0.1","3836","55775","TCP","56","122","3836  >  55775 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"22949","932.299203","127.0.0.1","127.0.0.1","55775","3836","TCP","44","122","55775  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"22950","932.299230","127.0.0.1","127.0.0.1","55775","3836","HTTP","508","122","GET /respond?query=A%20treasure%20hunter%20found%20a%20buried%20treasure%20chest%20filled%20with%20gems.%20There%20were%20175%20diamonds%2C%2035%20fewer%20rubies%20than%20diamonds%2C%20and%20twice%20the%20number%20of%20emeralds%20than%20the%20rubies.%20%20%20How%20many%20of%20the%20gems%20were%20there%20in%20the%20chest%3F HTTP/1.1 "
"22951","932.299239","127.0.0.1","127.0.0.1","3836","55775","TCP","44","122","3836  >  55775 [ACK] Seq=1 Ack=465 Win=2160640 Len=0"
"22984","935.883415","127.0.0.1","127.0.0.1","3836","55775","TCP","218","122","3836  >  55775 [PSH, ACK] Seq=1 Ack=465 Win=2160640 Len=174 [TCP PDU reassembled in 22986]"
"22985","935.883431","127.0.0.1","127.0.0.1","55775","3836","TCP","44","122","55775  >  3836 [ACK] Seq=465 Ack=175 Win=2161152 Len=0"
"22986","935.883447","127.0.0.1","127.0.0.1","3836","55775","HTTP","489","122","HTTP/1.1 200 OK  (text/html)"
"22987","935.883453","127.0.0.1","127.0.0.1","55775","3836","TCP","44","122","55775  >  3836 [ACK] Seq=465 Ack=620 Win=2160640 Len=0"
"22988","935.883683","127.0.0.1","127.0.0.1","55775","3836","TCP","44","122","55775  >  3836 [FIN, ACK] Seq=465 Ack=620 Win=2160640 Len=0"
"22989","935.883696","127.0.0.1","127.0.0.1","3836","55775","TCP","44","122","3836  >  55775 [ACK] Seq=620 Ack=466 Win=2160640 Len=0"
"22990","935.884333","127.0.0.1","127.0.0.1","3836","55775","TCP","44","122","3836  >  55775 [FIN, ACK] Seq=620 Ack=466 Win=2160640 Len=0"
"22991","935.884349","127.0.0.1","127.0.0.1","55775","3836","TCP","44","122","55775  >  3836 [ACK] Seq=466 Ack=621 Win=2160640 Len=0"
"23235","945.885992","127.0.0.1","127.0.0.1","55777","3836","TCP","56","123","55777  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
